DLIB Point Number, Basel Feature Points
8,47330
9,47849
10,48305
18,1293
19,3612
20,39840
21,40065
22,7279
23,8931
24,9744
25,11011
26,12562
27,15014
28,8132
29,8143
30,8151
31,8156
32,6748
33,7459
34,8165
35,8875
36,9816
37,3378
38,4276
39,4923
40,5577
41,4675
42,4158
43,10525
44,11290
45,11804
46,12712
47,12074
48,11429
49,5000
50,5897
51,7236
52,8182
53,9242
54,10329
55,11112
56,9733
57,8671
58,8199
59,7727
60,6783
61,6036
62,7126
63,8189
64,9132
65,9964
66,8664
67,8192
68,7720
